week,elAppWT,elScanWT,urScanWT,OT
1257,18.521395,0.096883,2.629194,1.122759
1258,23.245892,0.081073,2.191798,0.321461
1259,18.292043,0.070594,1.989163,0.743004
1260,29.326205,0.076916,1.710043,0.202246
1261,35.966409,0.079805,1.770550,0.388321
1262,31.870913,0.069159,2.441142,1.058030
1263,21.502950,0.073165,2.601795,1.137852
1264,27.059155,0.082847,2.775318,1.792408
1265,23.365329,0.069600,2.166351,1.226521
1266,22.716410,0.058397,1.434892,0.188407
1267,16.327101,0.062814,2.656468,1.361737
1268,15.982166,0.052998,1.723091,0.374673
1269,26.363221,0.066137,2.475642,1.006322
1270,34.666803,0.070453,1.920446,0.957596
1271,49.091334,0.085878,1.572465,0.453052
1272,46.350220,0.070049,1.840161,0.224435
1273,44.412557,0.078121,2.320151,1.006250
1274,37.820335,0.059618,2.266086,0.517198
1275,35.918122,0.085656,1.925578,0.648013
1276,25.311266,0.056670,1.836483,0.567646
1277,17.543418,0.065779,2.004380,0.576810
1278,9.906684,0.072854,2.424823,0.684502
1279,10.198086,0.062315,2.115829,0.908276
1280,18.304149,0.077785,2.644363,0.958789
1281,16.698269,0.062017,2.749895,0.939099
1282,16.468903,0.060917,2.040702,1.029887
1283,20.271469,0.066013,2.298886,0.945214
1284,23.901126,0.096809,2.543322,1.128308
1285,17.398456,0.074885,2.462613,0.737255
1286,14.085368,0.062694,2.401322,0.569870
1287,13.335919,0.074969,1.942892,0.852328
1288,14.665845,0.064586,2.452192,1.123905
1289,13.815083,0.064257,2.734448,1.018252
1290,24.823820,0.082998,2.337129,1.053352
1291,21.970961,0.072787,2.145537,0.688636
1292,20.054880,0.061353,2.218932,1.030963
1293,24.008664,0.076466,2.784469,1.196551
1294,17.088708,0.087308,2.746432,0.923973
1295,6.889014,0.074536,2.585574,1.314264
1296,5.930906,0.076392,1.786083,0.918543
1297,5.397142,0.060038,1.698972,0.239139
1298,7.330113,0.071790,1.818486,1.048063
1299,11.546770,0.069957,2.214193,0.378482
1300,14.455622,0.066949,2.331950,1.281413
1301,16.491553,0.089027,2.668726,1.151312
1302,23.217209,0.097872,1.747285,0.640933
1303,16.053335,0.091460,2.185684,1.223254
1304,22.157912,0.078543,2.648359,1.815558
1305,27.256152,0.095053,2.354394,0.288369
1306,33.430022,0.067215,2.089548,1.050588
1307,31.236980,0.084653,2.367363,0.779671
1308,16.495567,0.092918,2.281650,1.148094
1309,13.846744,0.071667,2.314131,1.311173
1310,10.342644,0.087698,2.476802,0.671097
1311,16.106714,0.073691,2.231656,0.797607
1312,20.430196,0.067284,1.678632,0.413602
1313,30.387048,0.055142,2.385300,1.012146
1314,42.381151,0.058614,2.715393,1.090265
1315,35.164047,0.074998,1.894401,0.968797
1316,46.988382,0.067819,2.368408,1.033654
1317,46.165158,0.077435,1.931714,0.594063
1318,49.275224,0.117435,3.165772,1.563177
1319,57.070997,0.065690,2.634942,0.717863
1320,51.050010,0.077441,1.835749,0.628253
1321,40.462407,0.075552,1.464061,0.333075
1322,40.424535,0.094804,2.031028,0.917210
1323,33.230933,0.060354,3.067161,0.900297
1324,33.144585,0.066515,2.360787,1.279867
1325,28.660690,0.079139,2.640277,1.138141
1326,29.591723,0.080316,2.130449,0.378522
1327,32.514879,0.076427,2.491623,0.620392
1328,27.441995,0.068264,1.976814,0.750829
1329,26.988174,0.068990,2.241537,1.084885
1330,21.281629,0.078042,2.041461,1.251092
1331,19.673413,0.077528,2.072289,0.347053
1332,26.993930,0.074041,2.448607,0.716656
1333,36.444453,0.099099,1.937915,0.643446
1334,33.724649,0.059533,1.670193,0.973591
1335,33.704288,0.061716,2.166430,0.639150
1336,27.825095,0.074278,2.398834,1.544415
1337,27.039994,0.054790,3.005128,1.199389
1338,40.285499,0.075760,2.046766,0.666063
1339,42.790511,0.100917,2.306589,0.662811
1340,32.514042,0.083227,2.159853,1.134636
1341,26.321019,0.059190,2.809720,1.357415
1342,27.852143,0.068274,2.234546,1.084945
1343,22.072411,0.071754,2.025183,0.678126
1344,25.796310,0.081679,1.801250,0.334084
1345,27.024087,0.090550,2.291819,1.475362
1346,29.914396,0.079347,2.323240,0.895260
1347,26.574533,0.098951,2.313998,0.928927
1348,27.432465,0.071671,2.518633,1.477517
1349,31.649415,0.083294,2.591231,1.070440
1350,26.733526,0.074099,1.792830,0.333952
1351,24.873537,0.085556,2.134891,1.094842
1352,29.540222,0.086796,2.439250,0.615159
1353,18.058287,0.071708,2.129377,0.919336
1354,15.607300,0.060391,1.394897,0.205693
1355,22.448918,0.057368,2.249255,1.120719
1356,20.480531,0.071166,1.939429,0.919354
1357,20.926243,0.064433,2.501521,0.651464
1358,26.312855,0.058598,2.600118,1.683068
1359,27.587180,0.093141,2.103927,0.707915
1360,17.404796,0.110071,1.997505,0.501847
1361,25.017535,0.085214,1.839588,0.686730
1362,21.766586,0.068020,2.396486,1.220372
1363,28.051445,0.061925,1.838862,0.620947
1364,22.742754,0.073750,1.617419,0.351221
1365,12.469317,0.064941,2.970149,1.375437
1366,10.098431,0.070937,1.577998,0.545963
1367,19.891135,0.072445,2.739950,1.475524
1368,26.829675,0.090117,2.790299,1.614316
1369,25.904420,0.058544,2.182511,0.920597
1370,27.701340,0.084221,2.485278,1.426940
1371,21.586803,0.053386,2.472289,1.676948
1372,17.181599,0.099060,2.629241,1.852281
1373,18.734032,0.062527,1.737982,0.319357
1374,31.770630,0.078985,2.010902,0.985476
1375,29.696179,0.085854,1.580954,0.628714
1376,42.886831,0.074586,2.253424,0.933392
1377,40.578420,0.077482,2.316165,0.652688
1378,25.300559,0.054001,3.368867,0.949659
1379,26.267680,0.063556,2.920538,1.491236
1380,25.213324,0.052248,2.054682,1.484129
1381,24.737920,0.080488,1.807960,0.981361
1382,19.603746,0.082382,1.456654,0.175569
1383,20.800896,0.087654,2.368963,1.491220
1384,20.074817,0.082096,1.927251,0.438025
1385,19.793522,0.079150,1.750620,0.341469
1386,18.772672,0.108786,2.148111,0.691644
1387,13.508142,0.054820,2.362199,0.934562
1388,11.875204,0.074504,2.096228,0.688369
1389,9.346318,0.071088,1.267244,0.581528
1390,18.727435,0.061291,1.878550,0.273446
1391,15.565713,0.074711,2.761936,0.979111
1392,17.680627,0.106583,2.390906,0.970592
1393,18.610086,0.078543,2.514544,1.336002
1394,12.393875,0.074712,2.265538,1.238947
1395,18.478640,0.092025,1.943207,0.677313
1396,11.455275,0.085076,2.322836,0.957710
1397,16.111715,0.082578,2.512951,1.423751
1398,25.864533,0.065701,1.818735,0.928949
1399,25.375574,0.049264,1.778629,0.943381
1400,27.087129,0.056713,1.480379,0.468653
1401,33.530635,0.092068,2.013938,0.998218
1402,27.040535,0.074469,2.530949,1.360776
1403,21.750207,0.084760,1.852834,0.841143
1404,9.473778,0.080063,2.918713,1.858007
1405,12.324160,0.071467,2.520210,0.723545
1406,15.074585,0.096342,2.587983,1.560138
1407,12.585755,0.082067,2.682514,1.234011
1408,14.171970,0.053280,1.861343,0.175374
1409,10.574543,0.060871,2.188065,0.731637
1410,9.433845,0.069413,1.951590,1.038596
1411,8.819517,0.078025,1.792772,0.601751
1412,11.224379,0.071634,2.674793,1.327408
1413,18.077161,0.063513,2.468393,0.662917
1414,24.984268,0.106013,1.814594,1.023710
1415,16.185574,0.075075,2.068314,0.657166
1416,12.664373,0.078681,2.483510,1.016151
1417,5.831855,0.049906,1.107796,0.171466
1418,11.661966,0.040712,2.185495,0.692458
1419,9.998804,0.076336,1.594524,0.582389
1420,14.390393,0.133245,2.679647,1.196971
1421,31.452910,0.092910,1.614362,0.619176
1422,42.174848,0.070700,2.215069,1.076791
1423,53.498122,0.067174,2.697221,0.842011
1424,50.819193,0.082663,2.787134,1.080602
1425,39.345263,0.088728,2.513078,0.740821
1426,30.064504,0.071722,1.629243,0.356907
1427,29.918222,0.069259,2.445972,1.243542
1428,26.717344,0.068084,2.519103,1.058051
1429,19.434215,0.073240,1.356222,0.576166
1430,29.197122,0.081286,2.271678,0.716384
1431,31.460411,0.052358,1.234448,0.532616
1432,14.990653,0.081527,2.563175,0.710295
1433,11.390546,0.101979,1.748528,0.973177
1434,12.905287,0.082996,3.088556,1.839914
1435,12.288544,0.075791,2.684691,1.403640
1436,13.154493,0.064825,2.472189,1.081623
1437,23.933979,0.070913,1.910497,0.693924
1438,29.168449,0.064153,2.360466,1.309451
1439,26.291774,0.065221,1.925433,0.619768
1440,28.049197,0.070014,2.205976,1.058509
1441,27.915105,0.110525,2.843399,1.056133
1442,38.522535,0.062467,2.305894,1.317442
1443,40.202629,0.052402,1.379627,0.249285
1444,47.118155,0.097798,2.897063,1.224519
1445,32.715384,0.089951,2.192488,1.153004
1446,24.105691,0.081425,2.134052,1.033563
1447,14.860062,0.087701,2.291616,1.055822
1448,20.000546,0.091579,2.636071,0.705922
1449,23.710483,0.091457,2.204143,0.684540
1450,18.872127,0.082776,2.020895,1.050242
1451,23.650692,0.082122,2.126726,0.686553
1452,45.543017,0.068126,2.272934,0.708205
1453,49.803200,0.077778,2.600971,1.639186
1454,54.771945,0.065867,2.593387,1.537036
1455,61.321907,0.068646,1.571279,0.212441
1456,43.811606,0.082626,2.122729,1.402918
1457,39.179716,0.052239,2.814495,1.352865
1458,37.141499,0.064887,1.824754,0.594052
1459,31.170131,0.083741,2.218566,0.653678
1460,37.696645,0.071181,2.414777,1.117321
1461,35.427085,0.074618,2.658702,1.323415
1462,24.616841,0.065215,1.984602,0.616984
1463,23.300109,0.048563,2.277533,0.928256
1464,26.832027,0.070156,2.195808,0.563152
1465,33.392540,0.072793,2.559812,1.218221
1466,23.180372,0.073906,2.070569,1.057114
1467,13.288269,0.067242,2.440176,1.063835
1468,13.372627,0.062841,2.599933,1.469448
1469,18.408646,0.081731,2.620825,1.197847
1470,15.943607,0.069724,1.962065,0.941414
1471,10.636937,0.091909,1.729344,0.746815
1472,21.463219,0.075488,2.267166,0.544230
1473,39.759617,0.053962,1.608473,0.963999
1474,41.513569,0.075673,2.562679,1.402494
1475,49.289122,0.101562,1.714138,0.398156
1476,54.780718,0.082919,2.035957,0.807504
1477,58.600177,0.064902,2.504317,1.341655
1478,60.696085,0.061376,2.217269,1.361855
1479,56.676746,0.084744,2.656249,0.562976
1480,56.488581,0.087063,1.888609,0.451039
1481,57.649191,0.079335,2.553395,1.194379
1482,46.634980,0.056450,2.732709,1.114096
1483,52.589527,0.057251,1.835328,0.669531
1484,58.878775,0.064911,2.412667,0.908155
1485,56.677870,0.084196,3.287143,1.800444
1486,51.460038,0.070344,1.679025,0.577526
1487,41.625355,0.077786,2.882479,1.756203
1488,27.366925,0.071873,2.755875,0.985240
1489,27.861201,0.058284,2.217904,1.380514
1490,12.634778,0.063476,2.383273,1.101032
1491,18.793694,0.107424,2.805739,1.440943
1492,24.256751,0.087104,1.662985,0.610230
1493,26.047780,0.085922,1.926927,1.062251
1494,20.909009,0.066804,3.078160,0.994034
1495,14.838807,0.056594,1.992631,1.070094
1496,16.470512,0.081981,2.266452,1.186716
1497,14.314529,0.066211,2.652460,1.470301
1498,20.232342,0.083657,2.053205,1.084110
1499,17.549502,0.055421,1.978764,0.730498
1500,16.032434,0.089240,1.802171,0.567736
1501,17.255013,0.091283,2.249943,1.354374
1502,34.385984,0.108564,2.513333,1.124749
1503,25.813776,0.100505,2.150853,1.065795
1504,17.586300,0.050493,1.951490,1.017864
1505,18.261080,0.057993,1.965441,0.745968
1506,30.547618,0.058136,1.965593,0.566117
1507,44.951345,0.049636,2.610273,0.952474
1508,46.246475,0.100414,1.801170,1.016269
1509,46.607701,0.058666,3.667482,1.488099
1510,46.122193,0.068629,2.022045,0.271658
1511,50.130001,0.056913,2.434129,1.041060
1512,56.014913,0.084142,2.762535,1.145384
1513,51.344870,0.082951,2.054038,0.676076
1514,49.318414,0.087198,2.240964,1.045349
1515,46.913094,0.063453,1.488384,0.542282
1516,45.458751,0.068269,2.573023,1.419983
1517,34.557188,0.065694,1.777222,0.711358
1518,25.895959,0.065585,1.852472,1.069682
1519,21.093077,0.064337,2.052961,1.362474
1520,21.331547,0.064174,1.411822,0.246159
1521,19.492551,0.071234,2.078935,0.964581
1522,11.295034,0.069478,2.166248,0.931622
1523,13.005649,0.095154,2.327368,1.001195
1524,8.609228,0.101050,2.268711,1.074145
1525,15.598286,0.086723,2.568604,1.161220
1526,22.204512,0.069454,2.849468,1.527930
1527,23.595581,0.049757,2.761186,1.402335
1528,26.915522,0.052732,2.368692,1.251739
1529,28.550293,0.084300,2.240745,0.667670
1530,29.949185,0.063524,1.838264,0.613662
1531,18.565141,0.090153,1.546188,0.314083
1532,6.649032,0.079462,2.726877,1.072451
1533,12.483073,0.091755,2.092918,1.021855
1534,14.883835,0.088250,2.192845,1.080058
1535,7.979152,0.083857,1.497094,0.213217
1536,14.682819,0.067612,2.081805,1.273452
1537,12.886258,0.082553,2.723513,0.701261
1538,8.973845,0.085437,2.033870,0.801373
1539,11.997365,0.072089,2.805504,1.561255
1540,22.359434,0.078810,3.238604,1.159243
1541,41.815134,0.072429,2.657362,1.448756
1542,18.799230,0.054650,1.972406,1.002885
1543,12.167743,0.088484,2.466796,1.208760
1544,12.935394,0.068513,2.444761,1.076836
1545,13.568484,0.081971,2.459402,1.101294
1546,11.159424,0.061419,2.690129,1.188383
1547,13.296547,0.071131,2.321148,1.081539
1548,15.881617,0.084720,2.293259,0.681012
1549,28.556288,0.070436,1.919363,0.662587
1550,21.909578,0.059782,1.997652,0.377554
1551,17.718592,0.094963,3.055275,1.751943
1552,11.236198,0.085386,2.696123,1.141887
1553,11.301677,0.041443,2.267996,1.310012
1554,11.389796,0.056620,2.655416,1.464819
1555,12.143733,0.108869,2.224342,0.614747
1556,13.531684,0.062730,2.324967,0.659592
1557,17.686950,0.069691,2.543065,1.374846
1558,30.911691,0.082645,2.749107,1.090614
1559,37.486373,0.094452,2.348374,1.024636
1560,33.114738,0.094604,2.294000,1.103593
1561,41.720424,0.079871,1.504395,0.245996
1562,40.300094,0.062414,2.467487,1.303537
1563,34.701834,0.067662,2.116531,0.919369
1564,28.676622,0.080717,1.813609,0.430768
1565,33.897071,0.069413,2.000607,0.644617
1566,33.656682,0.065534,1.748414,0.515117
1567,26.061060,0.082826,2.553349,0.760884
1568,15.083885,0.085969,2.251925,0.781669
1569,16.523276,0.055043,2.010073,0.906750
1570,15.233137,0.109214,2.200202,0.737220
1571,13.161652,0.077948,2.255559,0.812400
1572,20.293619,0.084875,2.802316,0.979674
1573,22.203603,0.074115,2.155928,0.304215
1574,23.611151,0.074344,1.755360,0.977834
1575,14.054204,0.075766,2.392603,0.992898
1576,13.010661,0.087938,2.763981,1.190722
1577,10.251709,0.067571,3.139354,1.825013
1578,8.135147,0.075576,2.231603,0.875900
1579,8.182755,0.086815,2.708459,1.015691
1580,18.468283,0.074225,2.422695,1.424470
1581,26.132177,0.049977,2.503960,1.046768
1582,32.023533,0.066591,2.083023,0.288507
1583,29.780574,0.093488,2.833481,1.562007
1584,32.367280,0.108322,2.654418,0.957156
1585,24.756923,0.065532,2.082401,0.675751
1586,29.330859,0.084490,1.943673,0.283509
1587,20.498501,0.064450,1.786039,0.561430
1588,24.058473,0.082831,2.940120,0.921448
1589,24.426028,0.071967,2.652652,1.517489
1590,17.541981,0.092468,1.998302,1.247847
1591,11.809898,0.089578,2.057476,0.706919
1592,8.404113,0.067901,2.643912,0.831196
1593,12.186618,0.092664,2.283159,0.736872
1594,9.656164,0.090161,2.841020,1.518275
1595,9.879810,0.075572,2.600258,1.057412
1596,13.322360,0.070448,2.257151,0.880396
1597,16.880328,0.095659,2.407955,1.420559
1598,11.891110,0.092792,2.395416,1.451058
1599,22.372566,0.084337,2.608104,0.987567
1600,19.513272,0.094362,2.061770,1.133266
1601,16.843987,0.072234,1.743250,0.751858
1602,19.954223,0.067218,1.926646,0.614482
1603,16.247448,0.078043,2.821171,0.961022
1604,12.453556,0.065469,2.402943,0.717479
1605,12.618349,0.068285,2.630092,0.872555
1606,10.757581,0.065453,2.335029,1.473617
1607,10.278625,0.063670,2.519705,1.435211
1608,13.472248,0.072267,2.492758,1.067139
1609,11.119697,0.076187,2.514449,1.328596
1610,16.289344,0.061271,2.362065,0.969083
1611,22.780628,0.059971,1.893463,0.206253
1612,16.671436,0.068524,2.207427,1.166043
1613,9.312724,0.095350,2.199381,0.773225
1614,9.325347,0.082352,1.672643,0.715408
1615,12.528108,0.088694,1.855101,0.953802
1616,17.345751,0.068420,1.253444,0.287229
1617,11.921730,0.061916,2.627981,1.315799
1618,13.701560,0.064006,2.476273,1.219656
1619,13.053740,0.079264,2.002038,0.760341
1620,19.804149,0.070619,1.954644,0.956994
1621,14.748594,0.081644,2.304708,1.372751
1622,13.359556,0.084544,1.946506,1.034108
1623,11.512534,0.065260,2.172858,0.337080
1624,17.749080,0.079994,2.789658,1.075393
1625,18.189214,0.073867,1.878643,1.205445
1626,9.239016,0.079868,2.436349,1.774046
1627,11.016286,0.095030,2.922759,1.099908
1628,8.150890,0.046130,2.296740,0.958054
1629,12.166476,0.106853,2.766087,0.700545
1630,23.498300,0.096185,2.410114,0.728691
1631,22.517501,0.055598,1.954456,0.972913
1632,31.030061,0.075942,1.493771,0.316274
1633,28.054482,0.097605,2.295117,1.675539
1634,28.498453,0.083076,2.184995,1.281463
1635,31.386026,0.065052,2.630652,0.975250
1636,21.160925,0.065549,2.534565,1.391939
1637,15.071190,0.074265,2.594328,0.772203
1638,19.982204,0.076567,2.207080,1.347442
1639,28.396925,0.068721,1.972404,0.717738
1640,23.672255,0.088875,2.701036,1.784055
1641,11.456893,0.083773,2.465141,0.632317
1642,17.822056,0.077018,2.330902,1.120284
1643,20.637148,0.065096,2.214387,0.684608
1644,21.284482,0.066548,2.444177,0.711910
1645,17.450975,0.067616,2.056181,0.812659
1646,26.386413,0.064547,2.481373,0.642090
1647,35.793699,0.085195,2.347577,1.109351
1648,44.436531,0.089311,1.941004,0.262232
1649,42.806197,0.066515,2.773559,1.035617
1650,50.873138,0.079529,2.638378,1.409175
1651,45.916397,0.094342,2.028152,0.990395
1652,29.927561,0.111468,1.856273,0.719272
1653,11.350124,0.079715,1.770649,0.209225
1654,19.634308,0.070653,2.810864,1.151556
1655,24.394493,0.094245,2.789358,1.502432
1656,34.303485,0.097830,2.164185,1.393954
1657,44.405074,0.070215,1.902427,0.759632
1658,36.056690,0.085208,2.515722,1.266113
1659,33.428954,0.075020,2.262309,1.171745
1660,38.659982,0.053546,2.099158,0.344190
1661,45.846474,0.072352,2.146682,1.079250
1662,49.640450,0.098408,3.134777,1.156306
1663,40.789329,0.079175,2.165293,0.446064
1664,43.376368,0.097401,1.810203,0.358014
1665,48.675028,0.066763,2.488744,1.380810
1666,42.214070,0.084249,2.738392,0.796608
1667,28.785783,0.082669,2.613791,1.076647
1668,29.414131,0.089051,2.230296,1.092987
1669,34.519331,0.098666,1.841715,0.744834
1670,22.326499,0.054879,2.072181,0.540250
1671,24.861657,0.090290,2.500983,1.081135
1672,29.687416,0.063167,2.032691,0.987285
1673,33.409390,0.057849,3.167181,1.572992
1674,41.130005,0.100526,2.264794,1.208481
1675,30.302875,0.070017,1.908169,0.724077
1676,24.796426,0.078167,2.046018,0.546989
1677,27.043735,0.069412,2.009801,1.001840
1678,23.525050,0.107278,2.431525,1.107976
1679,15.595944,0.072924,1.746736,0.665468
1680,13.673698,0.078204,2.329575,0.707688
1681,19.065391,0.064885,2.108868,0.922218
1682,19.917055,0.093561,1.487168,0.750253
1683,25.220063,0.085417,2.264986,0.756971
1684,18.416836,0.061909,2.733569,1.375438
1685,11.616969,0.093340,2.122924,0.714738
1686,11.388971,0.080169,2.351849,0.630691
1687,20.154997,0.070217,2.606706,1.256386
1688,19.214503,0.075078,1.613944,0.681799
1689,14.690478,0.060364,1.841067,0.539492
1690,17.617460,0.084602,2.300593,0.977896
1691,13.650139,0.076059,2.216994,0.659091
1692,13.787500,0.072232,2.759220,1.882006
1693,13.866348,0.061633,2.679755,1.388283
1694,10.836235,0.062717,2.120980,0.996002
1695,18.754794,0.062892,2.922300,1.224339
1696,19.021041,0.090291,2.975411,1.420177
1697,19.052091,0.073974,1.961176,0.675486
1698,16.693494,0.057521,2.041335,0.733910
1699,15.790922,0.071998,2.823067,1.014085
1700,26.917529,0.089970,2.820819,1.215363
1701,41.073095,0.080058,2.554239,1.039935
1702,47.949425,0.072209,2.168307,0.968954
1703,40.702438,0.065890,2.038398,0.947757
1704,32.584930,0.074217,1.556428,0.932758
1705,31.201960,0.066678,1.615098,0.577137
1706,26.120537,0.063991,2.183736,0.946098
1707,33.001126,0.077372,2.152493,0.928030
1708,35.671274,0.092470,3.270060,1.174708
1709,46.941609,0.098355,2.475289,1.103592
1710,51.588747,0.102637,2.644926,1.718681
1711,39.755744,0.095528,2.058916,1.108678
1712,36.209918,0.086811,1.863855,0.941973
1713,44.225139,0.077913,1.920891,0.893495
1714,42.268488,0.063098,1.447653,0.357187
1715,42.347422,0.095174,2.146315,0.974963
1716,43.521552,0.085198,1.525798,0.589828
1717,33.158176,0.102640,3.154168,1.556903
1718,38.309179,0.061971,2.585227,1.259223
1719,33.260241,0.054540,1.756289,0.219211
1720,26.825142,0.095913,2.152421,1.054867
1721,35.970200,0.067811,1.639877,0.925910
1722,37.182107,0.087847,1.918164,0.737797
1723,40.188706,0.092007,2.794302,1.809920
1724,38.904415,0.058023,2.011202,0.955265
1725,56.194331,0.066215,2.230421,1.041360
1726,48.830241,0.095886,2.882185,1.091574
1727,58.511753,0.081886,1.953427,0.706478
1728,48.708707,0.063520,2.664202,1.358319
1729,35.199416,0.065856,2.148622,1.064567
1730,28.227700,0.059182,2.094129,0.551671
1731,27.816151,0.062553,2.233754,0.582082
1732,25.488950,0.065292,2.514133,0.598448
1733,19.467077,0.102910,2.875523,0.766884
1734,15.659899,0.091371,2.714774,1.072005
1735,17.353650,0.080331,1.889434,0.922541
1736,21.472597,0.067033,2.295683,0.319118
1737,19.378797,0.085970,2.121042,1.105325
1738,8.959981,0.068159,3.322332,1.854870
1739,13.531915,0.069466,1.965039,0.646626
1740,20.909388,0.065591,3.270937,1.119552
1741,23.298631,0.053540,2.441069,1.486896
1742,38.631324,0.092265,1.742116,0.178104
1743,44.274813,0.091741,2.413400,1.542362
1744,25.565204,0.116196,2.545111,1.130059
1745,18.321721,0.120709,2.406378,1.402556
1746,10.168911,0.053910,2.111022,0.255193
1747,13.480283,0.085165,2.624853,1.470518
1748,9.488559,0.073683,2.656064,1.307678
1749,18.052042,0.054714,2.364610,1.291815
1750,17.624906,0.070360,1.677155,0.309782
1751,12.846435,0.069827,2.361152,1.077710
1752,29.857604,0.061635,2.095515,1.338686
1753,34.046399,0.083711,1.782047,0.597088
1754,26.392504,0.064774,2.532990,1.403038
1755,17.666585,0.061409,2.178084,0.870269
1756,27.742191,0.048467,2.705166,1.531968
1757,33.909857,0.065550,2.611874,1.529552
1758,19.017029,0.089607,1.649219,0.545912
1759,20.375977,0.077424,1.919909,0.567860
1760,14.911557,0.080757,2.456872,1.417895
1761,9.948661,0.063036,2.792374,1.173669
1762,9.835974,0.091011,2.668043,1.409438
1763,7.895612,0.069093,2.546366,1.158922
1764,11.813528,0.093004,3.059346,1.520567
1765,25.544354,0.083585,1.984211,0.785301
1766,19.858882,0.088875,2.636325,1.455679
1767,12.754405,0.090281,2.152301,1.010839
1768,5.906100,0.074836,2.078856,1.047788
1769,11.859973,0.076249,1.499248,0.626780
1770,19.601185,0.066083,2.635685,0.660097
1771,28.853616,0.062637,2.303569,1.512797
1772,24.824859,0.096169,2.579833,1.366528
1773,20.703126,0.074709,1.657818,0.541336
1774,22.108843,0.061323,2.124862,0.754797
1775,21.904022,0.092350,2.352233,0.590176
1776,22.434286,0.048687,1.921497,0.566619
1777,21.419404,0.078298,1.858619,0.327022
1778,20.458028,0.088951,2.086141,0.709755
1779,13.421391,0.049855,2.397810,0.606977
1780,15.935519,0.075938,2.897930,1.482747
1781,23.606991,0.064481,2.050785,0.675271
1782,15.039731,0.066150,2.325931,1.043421
1783,18.212391,0.059853,1.925592,0.307757
1784,34.087653,0.078084,2.257330,0.802064
1785,28.023454,0.097880,2.821268,1.092817
1786,21.201056,0.065113,2.523981,1.834711
1787,22.231121,0.084406,2.777597,1.231236
1788,22.049818,0.083762,2.430337,1.470584
1789,18.186960,0.095148,1.914221,0.367903
1790,10.918531,0.077428,2.138014,0.568746
1791,10.485710,0.069022,1.932370,0.858301
1792,7.823764,0.061985,1.752724,0.616240
1793,15.780901,0.052558,2.906251,1.223688
1794,23.629213,0.056411,2.249012,0.884464
1795,13.478635,0.107110,2.107415,1.074336
1796,17.186588,0.075478,2.407761,1.140401
1797,23.475474,0.058294,2.366710,1.068571
1798,28.017464,0.072530,2.529242,0.990644
1799,27.867246,0.074095,2.471245,0.439245
1800,34.521809,0.090303,1.903621,0.984046
1801,32.865039,0.051440,2.284599,1.017732
1802,24.580782,0.068130,2.346829,1.075317
1803,13.093653,0.051026,2.537338,1.849786
1804,14.180126,0.079510,2.448746,0.658017
1805,15.786658,0.102608,2.251964,0.838738
1806,15.142422,0.078447,2.254634,1.118768
1807,28.857516,0.091177,1.590838,0.399670
1808,21.212141,0.066970,2.037084,0.897391
1809,19.797765,0.069650,1.850676,0.568680
1810,17.024566,0.058737,2.049206,0.656580
1811,12.155779,0.075779,1.391968,0.180231
1812,12.571403,0.073410,2.721159,1.350117
1813,30.150507,0.079582,2.625195,1.165145
1814,28.993648,0.085875,2.296372,1.035000
1815,21.957422,0.080530,2.591872,1.138814
1816,27.447883,0.060948,2.312351,1.050160
1817,32.908738,0.080953,2.515226,1.574916
1818,35.450982,0.092132,2.486899,1.142181
1819,28.217280,0.087456,2.554742,1.009444
1820,32.335718,0.067715,2.166942,1.376223
1821,38.173269,0.091345,2.006832,0.535406
1822,41.757309,0.078487,2.329025,1.407606
1823,49.674616,0.061060,2.264161,1.500567
1824,45.023947,0.077424,2.104731,0.640249
1825,40.965186,0.068383,1.570909,0.277747
1826,38.795600,0.122562,2.877371,1.060789
1827,43.627246,0.085397,2.040742,0.944911
1828,45.365303,0.090322,2.651874,1.372065
1829,23.799314,0.069030,1.666923,0.195434
1830,24.452710,0.056936,2.577031,1.118498
1831,23.174214,0.076252,2.594261,1.351315
1832,26.308687,0.081267,2.670892,1.060187
1833,42.400731,0.083886,2.532081,1.378487
1834,45.061900,0.077303,3.336879,1.533402
1835,42.387649,0.079611,1.940634,0.739841
1836,37.580907,0.082076,1.934615,1.048837
1837,35.934816,0.064329,2.244034,0.779443
1838,36.818307,0.073424,2.256559,1.017819
1839,31.943987,0.081385,2.211117,0.833785
1840,35.210143,0.092166,1.972161,0.748399
1841,34.695281,0.099172,2.487557,1.031154
1842,44.521799,0.096074,2.168225,1.047398
1843,35.194722,0.063684,2.492762,0.770875
1844,33.058229,0.050961,2.618196,0.962993
1845,21.494340,0.069108,2.208150,0.276733
1846,23.155497,0.062953,2.228830,0.730659
1847,34.213595,0.078558,2.442136,1.144152
1848,44.615600,0.072382,1.632761,0.648080
1849,49.545596,0.076738,2.542938,0.811105
1850,58.106564,0.112209,1.829361,0.742022
1851,53.001189,0.083593,2.409761,1.094931
1852,49.404374,0.046048,2.228727,1.243050
1853,40.690084,0.056125,1.579316,0.245102
1854,25.486736,0.094021,2.906958,1.569599
1855,20.865930,0.073880,1.588964,0.529516
1856,30.375700,0.060894,2.706863,0.909029
1857,31.738153,0.085015,2.674111,1.036896
1858,21.677834,0.083774,2.548819,1.372295
1859,18.304263,0.077692,3.041665,1.702706
1860,16.379731,0.096518,2.375724,1.393000
1861,23.397386,0.072153,2.252454,0.618662
1862,25.411462,0.088717,1.733505,0.607375
1863,24.446578,0.072761,1.310497,0.320164
